Image source,Title,Creator,Price($),N°Sale,Rate,N°Reviews,Date,Url
https://graphicriver.img.customer.envatousercontent.com/files/232600599/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=1391b2120d5f08169d9b19d9230cbb27,Soya Chunk  ,graphicgrow,30,2 ,0,0,2017-09-01,https://graphicriver.net/item/soya-chunk-packaging-template/20553855
https://graphicriver.img.customer.envatousercontent.com/files/234047326/full+mockup.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=2808394bef237584f9f8ad64424fb121,Business Company Folder,StellarGraphics,4,2 ,0,0,2017-09-26,https://graphicriver.net/item/business-company-folder/20699292
https://graphicriver.img.customer.envatousercontent.com/files/309809121/preview+image.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=8d50b3d0f7c77ff07d2ea1f4cc956df4,Premium Cosmetic Label ,Creative_I_official,9,2 ,0,0,2020-10-28,https://graphicriver.net/item/premium-cosmetic-label-template/29091578
https://graphicriver.img.customer.envatousercontent.com/files/290866580/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=d7a0fa611b7e92fa86113daeeebb3e0c,Cream Cheese ,Hunny,21,2 ,0,0,2020-06-06,https://graphicriver.net/item/cream-cheese-packaging/26864532
https://graphicriver.img.customer.envatousercontent.com/files/300151501/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=9b97ebd98d47e6c626fbafe82e1c9296,Supplement Label  - Vol 20,jumpingideas,35,2 ,0,0,2020-08-24,https://graphicriver.net/item/supplement-label-template-vol-20/27964844
https://graphicriver.img.customer.envatousercontent.com/files/271243012/590.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=0eaa18ff36c9100033047b33d0ed4b9c,Tea Pouch ,Plexa_Designs,89,2 ,0,0,2019-09-13,https://graphicriver.net/item/tea-pouch-packaging/24572637
https://graphicriver.img.customer.envatousercontent.com/files/322881447/Cabbage-Presentation.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=d0e8a7334bdf7d8d771110592dd6ee36,Pickle Label Design (Red & White Cabbage).,packgallery,17,2 ,0,0,2019-11-30,https://graphicriver.net/item/pickle-label-design-red-white-cabbage/25164922
https://graphicriver.img.customer.envatousercontent.com/files/361818483/Legume+%26+Beans+Packaging+Template.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=e7909ca572b9b13b27a7951cfea9f56a,Legume & Beans  ,packgallery,19,2 ,0,0,2021-10-28,https://graphicriver.net/item/legume-beans-packaging-template/34477420
https://graphicriver.img.customer.envatousercontent.com/files/312955131/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=55c71bcfd5734fec6042f0aa66de683e,Shampoo Label ,Dkgray,12,1 ,0,0,2020-11-24,https://graphicriver.net/item/shampoo-label-template/29431746
https://graphicriver.img.customer.envatousercontent.com/files/251699549/previewsnaks.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=a704d8259bce4b9e549b79df3ae8dbcf,Snacks  ,seasonOFTHEflowers,12,1 ,0,0,2018-08-03,https://graphicriver.net/item/snacks-packaging-template/22381837
https://graphicriver.img.customer.envatousercontent.com/files/237815046/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=5b34590f06a53a88adf90cf973de4b63,Juice   Vol-03,graphicgrow,30,1 ,0,0,2017-12-01,https://graphicriver.net/item/juice-packaging-template-vol03/21025779
https://graphicriver.img.customer.envatousercontent.com/files/254184631/CPT4-image-preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=040126ba9d48600c6696dd883a79b975,Cosmetic Tube And Lable  ,ArtBeatDesigns,25,1 ,0,0,2018-09-25,https://graphicriver.net/item/cosmetic-tube-and-lable-packaging-templates/22622219
https://graphicriver.img.customer.envatousercontent.com/files/221466599/Image+Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=ac0af3ec933e684daaa0021bc6be683d,Flowers Shop Poster,aam360,7,1 ,0,0,2017-02-23,https://graphicriver.net/item/flowers-shop-poster/19475125
https://graphicriver.img.customer.envatousercontent.com/files/233994620/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=07cfdb2392b1289cd584489b5e22255b,Kids Gift Box ,graphicgrow,9,1 ,0,0,2017-09-26,https://graphicriver.net/item/kids-gift-box-template/20694389
https://graphicriver.img.customer.envatousercontent.com/files/237432707/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=ec1a34194c74e5a0127abf78d5c6e115,Christmas Chocolate  ,graphicgrow,30,1 ,0,0,2017-11-24,https://graphicriver.net/item/christmas-chocolate-packaging-template/21016363
https://graphicriver.img.customer.envatousercontent.com/files/254042906/CPT2-image-preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=12c1eff98488f4f7dba162fe519d7c30,Cosmetic Tube & Label  ,ArtBeatDesigns,25,1 ,0,0,2018-09-23,https://graphicriver.net/item/cosmetic-tube-label-packaging-templates/22608363
https://graphicriver.img.customer.envatousercontent.com/files/361269358/preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=96c02eb34042c1a0352b707807659dd5,"Olive, Almond, Coconut & Avocado Label ",packgallery,29,1 ,0,0,2021-10-26,https://graphicriver.net/item/olive-almond-coconut-avocado-label-template/34410034
https://graphicriver.img.customer.envatousercontent.com/files/266897699/590.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=6008f63d0af83040d3c326a6bad5a8cb,Chocolate Box and Truffle Wrapper ,Plexa_Designs,89,1 ,0,0,2019-07-01,https://graphicriver.net/item/chocolate-box-and-truffle-wrapper-packaging/24058381
https://graphicriver.img.customer.envatousercontent.com/files/270876074/590.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=85623cca1587cafa3c5a94f2ca6db7cf,Wafer Cubes ,Plexa_Designs,89,1 ,0,0,2019-09-04,https://graphicriver.net/item/wafer-cubes-packaging/24531316
https://graphicriver.img.customer.envatousercontent.com/files/272682296/590.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=d7f8933fc41a433e214b22c1af36d93d,Indian Premium Tea,Plexa_Designs,89,1 ,0,0,2019-10-05,https://graphicriver.net/item/indian-premium-tea/24755554
https://graphicriver.img.customer.envatousercontent.com/files/353104691/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=65b7c313fa5fdfe7c21182edae2ba68e,Dog Food Supplement  ,jumpingideas,35,1 ,0,0,2021-08-26,https://graphicriver.net/item/dog-food-supplement-packaging-template/33597013
https://graphicriver.img.customer.envatousercontent.com/files/410188836/Image+Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=49097f5e495270b5c2debbf9830f8335,Beer Label ,Dkgray,17,1 ,0,0,2022-10-22,https://graphicriver.net/item/beer-label-template/40221702
https://graphicriver.img.customer.envatousercontent.com/files/306573732/preview+image.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=6b94b65b591d2f4cef18f6398ea58208,6 Types of Honey Label Design,Creative_I_official,20,1 ,0,0,2020-10-04,https://graphicriver.net/item/6-types-of-honey-label-design/28735072
https://graphicriver.img.customer.envatousercontent.com/files/408403636/Image+Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=d613b43bd31b4381e2d2bf025258bca9,Box  ,hthelal,29,1 ,0,0,2022-10-11,https://graphicriver.net/item/box-packaging-template/39975650
https://graphicriver.img.customer.envatousercontent.com/files/289500078/BCPL-Flyer-image-preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=a9996370244c308176a6dbba7a0256ea,Beer can packaging template - Full wrap,ArtBeatDesigns,20,1 ,0,0,2020-05-27,https://graphicriver.net/item/beer-can-packaging-template-full-wrap/26722418
https://graphicriver.img.customer.envatousercontent.com/files/291401144/CBPT-Flyer-image-preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=2acaa783bb84d9d8a4d3043538281511,Cosmetics Box   - 5 sizes,ArtBeatDesigns,25,1 ,0,0,2020-05-29,https://graphicriver.net/item/cosmetics-box-packaging-templates-5-sizes/26740679
https://graphicriver.img.customer.envatousercontent.com/files/315041816/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=29c28d369ad9f535ea549a8c6b9fc849,Wine Label ,Dkgray,17,1 ,0,0,2020-12-13,https://graphicriver.net/item/wine-label-template/29664684
https://graphicriver.img.customer.envatousercontent.com/files/247630193/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=0639407d071ae25a56358ff620d303e6,Dog Food Supplement   07,graphicgrow,30,1 ,0,0,2018-05-29,https://graphicriver.net/item/dog-food-supplement-packaging-template-07/22009988
https://graphicriver.img.customer.envatousercontent.com/files/249651981/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=729754d21d40a5bcd0975a0321841450,Vitamin Supplement Label ,graphicgrow,30,1 ,0,0,2018-06-29,https://graphicriver.net/item/vitamin-supplement-label-template/22194410
https://graphicriver.img.customer.envatousercontent.com/files/252468885/preview_packaging.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=bd118270536b8bb5b341ab3cfb2de834,Honey Label ,seasonOFTHEflowers,12,1 ,0,0,2018-08-16,https://graphicriver.net/item/honey-label-packaging/22454847
https://graphicriver.img.customer.envatousercontent.com/files/253480224/NBCPT-image-preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=5fbf78ce2cc024af63537cdce4996e54,Natural Bear Care  ,ArtBeatDesigns,33,1 ,0,0,2018-09-06,https://graphicriver.net/item/natural-bear-care-packaging-template/22552813
https://graphicriver.img.customer.envatousercontent.com/files/237466824/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=d59e663c75e82c62b43796da293d9533,Supplement Label  Vol-30,graphicgrow,30,1 ,0,0,2017-11-28,https://graphicriver.net/item/supplement-label-template-vol30/21032333
https://graphicriver.img.customer.envatousercontent.com/files/242524745/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=93c4e76bc398b307d1317d55417ce424,Vitamin D Liquid Supplement ,graphicgrow,30,1 ,0,0,2018-03-07,https://graphicriver.net/item/vitamin-d-liquid-supplement-template/21530144
https://graphicriver.img.customer.envatousercontent.com/files/254099879/CPT3-image-preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=75eeaed21db903ad293078cd2e34debc,Cosmetic Tube and Label  ,ArtBeatDesigns,25,1 ,0,0,2018-09-25,https://graphicriver.net/item/cosmetic-tube-and-label-packaging-templates/22613764
https://graphicriver.img.customer.envatousercontent.com/files/256263416/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=91a29cb32eecfe6c95fac2fb79732d58,Dog Bark Collar  ,graphicgrow,30,1 ,0,0,2018-11-13,https://graphicriver.net/item/dog-bark-collar-packaging-template/22831945
https://graphicriver.img.customer.envatousercontent.com/files/230080823/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=fe11b3ffa478f4bbf9bc3fc83b495e07,Wafers Biscuits  ,graphicgrow,30,1 ,0,0,2017-07-11,https://graphicriver.net/item/wafers-biscuits-packaging-template/20303344
https://graphicriver.img.customer.envatousercontent.com/files/311651328/preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=fae36befb7bddd9f8c1ade66f9da8e9c,Solid Shampoo Bar Labels,monostudioPLUS,18,1 ,0,0,2020-11-12,https://graphicriver.net/item/solid-shampoo-bar-labels/29286940
https://graphicriver.img.customer.envatousercontent.com/files/305839043/Preview+image.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=e9890bf0c29c8241f8b0c3c8700367c2,Honey Label - Tulsi Honey,Creative_I_official,8,1 ,0,0,2020-09-26,https://graphicriver.net/item/honey-label-tulsi-honey/28651581
https://graphicriver.img.customer.envatousercontent.com/files/309294234/preview+image.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=46eb594af46811e11d0f6bf3797525cd,Royal Beer Label ,Creative_I_official,15,1 ,0,0,2020-10-25,https://graphicriver.net/item/royal-beer-label-template/29029478
https://graphicriver.img.customer.envatousercontent.com/files/351797830/590.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=dc06681558ad317207725631813d2685,Calcium / Vitamin D Supplement  Label,Plexa_Designs,89,1 ,0,0,2021-08-17,https://graphicriver.net/item/calcium-vitamin-d-supplement-packaging-label/33480238
https://graphicriver.img.customer.envatousercontent.com/files/72340082/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=8a4d934ca161a694043aa0aec1bf7598,Abstract Shoping Bag ,alimran24,7,1 ,0,0,2013-11-13,https://graphicriver.net/item/abstract-shoping-bag-packaging/6081107
https://graphicriver.img.customer.envatousercontent.com/files/128453300/Image-Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=60cefdb7f04a9daeafc04bc26842d346,Creative Shopping Bag,generousart,7,1 ,0,0,2015-04-04,https://graphicriver.net/item/creative-shopping-bag/10984866
https://graphicriver.img.customer.envatousercontent.com/files/408903822/Pet-Food-Sypplement-Food-Templates.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=ae0ce3038c05f8b63ddb9b0ccf13bbee,Pet Food Supplement ,packgallery,17,1 ,0,0,2022-10-15,https://graphicriver.net/item/pet-food-supplement-templates/40043400
https://graphicriver.img.customer.envatousercontent.com/files/322920367/BUNDLE.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=358270476034f48b93003d37e169cf50,"Jar Label Design Bundle (Jams, Pickles & Olive)",packgallery,19,1 ,0,0,2019-12-03,https://graphicriver.net/item/jar-label-design-bundle-jams-pickles-olive/25198393
https://graphicriver.img.customer.envatousercontent.com/files/314661866/Herbal-Infusion-Packaging-Templates.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=51667c42bf24d9029c6c2fd536791154,Herbal Infusion  ,packgallery,17,1 ,0,0,2020-12-10,https://graphicriver.net/item/herbal-infusion-packaging-template/29622551
https://graphicriver.img.customer.envatousercontent.com/files/330786485/Canned-Tomato-Paste-Label-Design.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=c0ec52fe5748f365aac4e92e45dba5b9,Canned Tomato Paste Label Design,packgallery,17,1 ,0,0,2021-03-26,https://graphicriver.net/item/canned-tomato-paste-label-design/31142749
https://graphicriver.img.customer.envatousercontent.com/files/252094520/preview_packaging2.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=d48d65b9540a602aa0f52a2839df3ab4,Dog Food ,seasonOFTHEflowers,15,1 ,0,0,2018-08-10,https://graphicriver.net/item/dog-food-packaging/22417232
https://graphicriver.img.customer.envatousercontent.com/files/253729179/MCPT1-image-preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=7691271f77009a9c4359a5048e374b82,Beard Care Cosmetics -  and Label ,ArtBeatDesigns,25,1 ,0,0,2018-09-13,https://graphicriver.net/item/beard-care-cosmetics-packaging-and-label-template/22575518
https://graphicriver.img.customer.envatousercontent.com/files/218597715/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=bb72ece6c3644792f2b4084686102123,Cake  ,graphicgrow,30,1 ,0,0,2016-12-20,https://graphicriver.net/item/cake-packaging-templates/19181981
https://graphicriver.img.customer.envatousercontent.com/files/285636150/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=f8bf71f9c88ab5cded42fb4194a91f81,Besan and Chilli powder  ,jumpingideas,35,1 ,0,0,2020-04-11,https://graphicriver.net/item/besan-and-chilli-powder-packaging-template/26293950
https://graphicriver.img.customer.envatousercontent.com/files/253906240/MCPT5-image-preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=3f54280034f4a82aaa69af0c5d4bffff,Beard Care Cosmetics -  and Label ,ArtBeatDesigns,25,1 ,0,0,2018-09-19,https://graphicriver.net/item/beard-care-cosmetics-packaging-and-label-template/22593929
https://graphicriver.img.customer.envatousercontent.com/files/128526059/Image+Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=81e912135f31c1d4356099994c7ae3aa,Corporate Executive Shopping Bag,dotnpix,7,1 ,0,0,2015-04-05,https://graphicriver.net/item/corporate-executive-shopping-bag/10992029
https://graphicriver.img.customer.envatousercontent.com/files/133966160/01_Packaging1.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=9367e55284abf28927236eb4d246891e,Gift box with cute pets.,ddraw,6,1 ,0,0,2015-05-15,https://graphicriver.net/item/gift-box-with-cute-pets/11399840
https://graphicriver.img.customer.envatousercontent.com/files/151351963/Image+Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=cb921e2449bd937addf68db1d6cd4439,Maxideal Shopping Bag,dhushargraph,5,1 ,0,0,2015-10-02,https://graphicriver.net/item/maxideal-shopping-bag/13063012
https://graphicriver.img.customer.envatousercontent.com/files/304399062/Preview+.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=64a6ca7d633760d8c3858bb99c34024f,Hand Sanitizer Label ,Creative_I_official,10,1 ,0,0,2020-09-09,https://graphicriver.net/item/hand-sanitizer-label-packaging/28424340
https://graphicriver.img.customer.envatousercontent.com/files/427928680/Image+Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=15be848ac113dd8414d35ff3eacfa31b,Tropical Cola Soft Drink Can Label Design ,utixgrapix,12,1 ,0,0,2023-01-04,https://graphicriver.net/item/tropical-cola-soft-drink-can-label-design-template/42274130
https://graphicriver.img.customer.envatousercontent.com/files/374823609/Honey-Label-Design-Template.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=18014d7a07e0d781322e09df5b41a200,Honey Label Design ,packgallery,17,1 ,0,0,2022-01-21,https://graphicriver.net/item/honey-label-design-template/35769230
https://graphicriver.img.customer.envatousercontent.com/files/288628659/Image+Pre-590.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=48df8e857453b2a411206308e99254d1,Lipstick Box Design,AmssCreation,9,1 ,0,0,2020-05-08,https://graphicriver.net/item/lipstick-box-design/26535704
https://graphicriver.img.customer.envatousercontent.com/files/290860456/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=9b882ebdc98b4f28d69f56dd79512a11,Chocolate Balls ,Hunny,23,1 ,0,0,2020-06-06,https://graphicriver.net/item/chocolate-balls-packaging/26864309
https://graphicriver.img.customer.envatousercontent.com/files/316754004/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=bf479bd417ad6e61b1a7596136dbbe10,Canned Vegetables ,Dkgray,18,1 ,0,0,2020-12-29,https://graphicriver.net/item/canned-vegetables-template/29847639
https://graphicriver.img.customer.envatousercontent.com/files/302126829/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=5aee20b9e97526c79e257a8f6837e13c,Food Supplement Capsule Box ,Artsoldiers,21,1 ,0,0,2020-08-26,https://graphicriver.net/item/food-supplement-capsule-box-templates/28207122
https://graphicriver.img.customer.envatousercontent.com/files/339640782/Image+Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=21d820bba3f0ee2da8270f1d13dc8d69,Cosmetic Label ,Dkgray,15,1 ,0,0,2021-05-31,https://graphicriver.net/item/cosmetic-label-template/32303096
